SubjectID,EpochIndex,EpochNumber,Condition,SHOW_LASER,waveFreq,TrialDuration_s,RestDurationAfter_s,TrackingThreshold,TotalFrames,ContactFrames,ContactPct,MeanTrackingError,Deflected,EpochFile
LB_pilot_3170,1,1,WATCHING,0,1.5,14,5,0.25,399,0,0,20.0117874409956,0,C:\Users\derri\Downloads\Summer 2026\Lunar Blast\LunarBlast_Data\LB_pilot_3170\LB_pilot_3170_20260904_150331_epoch_001_waveFreq_1.50_watching.csv
LB_pilot_3170,2,2,TRACKING,1,1.5,14,5,0.25,401,173,41.1904761904762,4.11629423799384,1,C:\Users\derri\Downloads\Summer 2026\Lunar Blast\LunarBlast_Data\LB_pilot_3170\LB_pilot_3170_20260904_150331_epoch_002_waveFreq_1.50_tracking.csv
LB_pilot_3170,3,3,TRACKING,1,2.5,14,7,0.25,404,174,41.4285714285714,4.40805765717044,1,C:\Users\derri\Downloads\Summer 2026\Lunar Blast\LunarBlast_Data\LB_pilot_3170\LB_pilot_3170_20260904_150331_epoch_003_waveFreq_2.50_tracking.csv
LB_pilot_3170,4,4,TRACKING,1,1.5,14,5,0.25,399,211,50.2380952380952,3.14050035677585,1,C:\Users\derri\Downloads\Summer 2026\Lunar Blast\LunarBlast_Data\LB_pilot_3170\LB_pilot_3170_20260904_150331_epoch_004_waveFreq_1.50_tracking.csv
LB_pilot_3170,5,5,WATCHING,0,3.5,14,5,0.25,401,0,0,15.7566967839595,0,C:\Users\derri\Downloads\Summer 2026\Lunar Blast\LunarBlast_Data\LB_pilot_3170\LB_pilot_3170_20260904_150331_epoch_005_waveFreq_3.50_watching.csv
LB_pilot_3170,6,6,TRACKING,1,3.5,14,5,0.25,395,94,22.3809523809524,5.76923428016209,0,C:\Users\derri\Downloads\Summer 2026\Lunar Blast\LunarBlast_Data\LB_pilot_3170\LB_pilot_3170_20260904_150331_epoch_006_waveFreq_3.50_tracking.csv
LB_pilot_3170,7,7,WATCHING,0,2.5,14,4,0.25,398,0,0,16.0826630232509,0,C:\Users\derri\Downloads\Summer 2026\Lunar Blast\LunarBlast_Data\LB_pilot_3170\LB_pilot_3170_20260904_150331_epoch_007_waveFreq_2.50_watching.csv
LB_pilot_3170,8,8,TRACKING,1,3.5,14,8,0.25,394,86,20.4761904761905,5.85652769222185,0,C:\Users\derri\Downloads\Summer 2026\Lunar Blast\LunarBlast_Data\LB_pilot_3170\LB_pilot_3170_20260904_150331_epoch_008_waveFreq_3.50_tracking.csv
LB_pilot_3170,9,9,WATCHING,0,2.5,14,4,0.25,405,0,0,15.592187842877,0,C:\Users\derri\Downloads\Summer 2026\Lunar Blast\LunarBlast_Data\LB_pilot_3170\LB_pilot_3170_20260904_150331_epoch_009_waveFreq_2.50_watching.csv
LB_pilot_3170,10,10,WATCHING,0,1.5,14,6,0.25,402,0,0,15.7725728812155,0,C:\Users\derri\Downloads\Summer 2026\Lunar Blast\LunarBlast_Data\LB_pilot_3170\LB_pilot_3170_20260904_150331_epoch_010_waveFreq_1.50_watching.csv
LB_pilot_3170,11,11,TRACKING,1,3.5,14,4,0.25,390,142,33.8095238095238,4.4158121050982,1,C:\Users\derri\Downloads\Summer 2026\Lunar Blast\LunarBlast_Data\LB_pilot_3170\LB_pilot_3170_20260904_150331_epoch_011_waveFreq_3.50_tracking.csv
LB_pilot_3170,12,12,TRACKING,1,1.5,14,6,0.25,395,253,60.2380952380952,2.24359013729139,1,C:\Users\derri\Downloads\Summer 2026\Lunar Blast\LunarBlast_Data\LB_pilot_3170\LB_pilot_3170_20260904_150331_epoch_012_waveFreq_1.50_tracking.csv
LB_pilot_3170,13,13,WATCHING,0,3.5,14,7,0.25,399,0,0,15.118973331967,0,C:\Users\derri\Downloads\Summer 2026\Lunar Blast\LunarBlast_Data\LB_pilot_3170\LB_pilot_3170_20260904_150331_epoch_013_waveFreq_3.50_watching.csv
LB_pilot_3170,14,14,TRACKING,1,2.5,14,7,0.25,400,182,43.3333333333333,3.19690771031064,1,C:\Users\derri\Downloads\Summer 2026\Lunar Blast\LunarBlast_Data\LB_pilot_3170\LB_pilot_3170_20260904_150331_epoch_014_waveFreq_2.50_tracking.csv
LB_pilot_3170,15,15,TRACKING,1,3.5,14,6,0.25,392,89,21.1904761904762,5.37570531623029,0,C:\Users\derri\Downloads\Summer 2026\Lunar Blast\LunarBlast_Data\LB_pilot_3170\LB_pilot_3170_20260904_150331_epoch_015_waveFreq_3.50_tracking.csv
LB_pilot_3170,16,16,WATCHING,0,2.5,14,6,0.25,396,0,0,15.4299481737683,0,C:\Users\derri\Downloads\Summer 2026\Lunar Blast\LunarBlast_Data\LB_pilot_3170\LB_pilot_3170_20260904_150331_epoch_016_waveFreq_2.50_watching.csv
LB_pilot_3170,17,17,TRACKING,1,1.5,14,4,0.25,388,262,62.3809523809524,1.91988711026251,1,C:\Users\derri\Downloads\Summer 2026\Lunar Blast\LunarBlast_Data\LB_pilot_3170\LB_pilot_3170_20260904_150331_epoch_017_waveFreq_1.50_tracking.csv
LB_pilot_3170,18,18,TRACKING,1,1.5,14,8,0.25,397,212,50.4761904761905,2.85669969071185,1,C:\Users\derri\Downloads\Summer 2026\Lunar Blast\LunarBlast_Data\LB_pilot_3170\LB_pilot_3170_20260904_150331_epoch_018_waveFreq_1.50_tracking.csv
LB_pilot_3170,19,19,WATCHING,0,2.5,14,8,0.25,397,0,0,18.4074179231831,0,C:\Users\derri\Downloads\Summer 2026\Lunar Blast\LunarBlast_Data\LB_pilot_3170\LB_pilot_3170_20260904_150331_epoch_019_waveFreq_2.50_watching.csv
LB_pilot_3170,20,20,WATCHING,0,1.5,14,5,0.25,397,0,0,19.2755488660365,0,C:\Users\derri\Downloads\Summer 2026\Lunar Blast\LunarBlast_Data\LB_pilot_3170\LB_pilot_3170_20260904_150331_epoch_020_waveFreq_1.50_watching.csv
LB_pilot_3170,21,21,WATCHING,0,3.5,14,6,0.25,406,0,0,17.7193426422644,0,C:\Users\derri\Downloads\Summer 2026\Lunar Blast\LunarBlast_Data\LB_pilot_3170\LB_pilot_3170_20260904_150331_epoch_021_waveFreq_3.50_watching.csv
LB_pilot_3170,22,22,WATCHING,0,1.5,14,7,0.25,387,0,0,19.3589182777349,0,C:\Users\derri\Downloads\Summer 2026\Lunar Blast\LunarBlast_Data\LB_pilot_3170\LB_pilot_3170_20260904_150331_epoch_022_waveFreq_1.50_watching.csv
LB_pilot_3170,23,23,TRACKING,1,2.5,14,4,0.25,393,177,42.1428571428571,3.54147971258966,1,C:\Users\derri\Downloads\Summer 2026\Lunar Blast\LunarBlast_Data\LB_pilot_3170\LB_pilot_3170_20260904_150331_epoch_023_waveFreq_2.50_tracking.csv
LB_pilot_3170,24,24,WATCHING,0,1.5,14,6,0.25,397,0,0,19.0833825810439,0,C:\Users\derri\Downloads\Summer 2026\Lunar Blast\LunarBlast_Data\LB_pilot_3170\LB_pilot_3170_20260904_150331_epoch_024_waveFreq_1.50_watching.csv
LB_pilot_3170,25,25,TRACKING,1,2.5,14,6,0.25,392,216,51.4285714285714,2.78006403510783,1,C:\Users\derri\Downloads\Summer 2026\Lunar Blast\LunarBlast_Data\LB_pilot_3170\LB_pilot_3170_20260904_150331_epoch_025_waveFreq_2.50_tracking.csv
LB_pilot_3170,26,26,WATCHING,0,3.5,14,8,0.25,386,0,0,16.7453994357504,0,C:\Users\derri\Downloads\Summer 2026\Lunar Blast\LunarBlast_Data\LB_pilot_3170\LB_pilot_3170_20260904_150331_epoch_026_waveFreq_3.50_watching.csv
