recording id,timestamp [ns],name,type
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788548578216000000,recording.begin,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788548617177842000,OBSERVE_START,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788548631462498000,OBSERVE_END,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788548642117364000,TRACK_START,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788548656338921000,TRACK_END,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788548668174522000,TRACK_START,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788548682390269000,TRACK_END,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788548696224803000,TRACK_START,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788548710465299000,TRACK_END,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788548722239432000,OBSERVE_START,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788548736459100000,OBSERVE_END,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788548747084486000,TRACK_START,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788548761318631000,TRACK_END,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788548771954496000,OBSERVE_START,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788548786183542000,OBSERVE_END,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788548795830926000,TRACK_START,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788548810044167000,TRACK_END,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788548823639093000,OBSERVE_START,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788548837843459000,OBSERVE_END,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788548847445284000,OBSERVE_START,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788548861659310000,OBSERVE_END,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788548873261531000,TRACK_START,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788548887498562000,TRACK_END,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788548898326249000,TRACK_START,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788548912537491000,TRACK_END,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788548925374441000,OBSERVE_START,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788548939584242000,OBSERVE_END,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788548952201186000,TRACK_START,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788548966413288000,TRACK_END,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788548980214754000,TRACK_START,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788548994459783000,TRACK_END,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788549006109707000,OBSERVE_START,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788549020339004000,OBSERVE_END,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788549031946865000,TRACK_START,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788549046169240000,TRACK_END,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788549056982873000,TRACK_START,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788549071209767000,TRACK_END,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788549086010861000,OBSERVE_START,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788549100249080000,OBSERVE_END,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788549113847638000,OBSERVE_START,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788549128065225000,OBSERVE_END,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788549138668251000,OBSERVE_START,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788549152904870000,OBSERVE_END,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788549164566835000,OBSERVE_START,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788549178773536000,OBSERVE_END,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788549191388643000,TRACK_START,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788549205617582000,TRACK_END,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788549216436395000,OBSERVE_START,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788549230630757000,OBSERVE_END,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788549242226823000,TRACK_START,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788549256441099000,TRACK_END,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788549269267131000,OBSERVE_START,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788549283501131000,OBSERVE_END,recording
a2c3d3dd-30f7-4511-8288-d5c7edc7422d,1788549307240000000,recording.end,recording
